meal_id,carbs,proteins,fats,calories,meal_type,diet_type,sugar_g,sodium_mg,cholesterol_mg,pct_carbs,protein_per_kg
15705,245.0,98.36,65.42,1583.0,Snack,Low-Carb,12.46,1804.99,224.71,0.4994343141951463,1.846442650647644
15706,333.48,133.35,89.03,1338.0,Snack,Vegan,23.22,1901.17,118.4,0.4998594763526806,2.496256083863721
15707,286.1,114.36,75.91,1900.0,Snack,Vegan,34.63,1213.84,250.29,0.5008249344647554,1.4727623953638118
15708,179.38,72.38,47.68,2030.0,Lunch,Balanced,43.26,750.1,126.22,0.4996100713012478,0.9990338164251208
15709,209.35,83.91,55.76,1873.0,Breakfast,Paleo,39.32,1116.12,49.31,0.4999761176920138,1.2842056932966022
15710,206.9,82.89,55.12,2350.0,Snack,Low-Carb,34.49,1693.96,299.8,0.4999879171600493,0.9346036757244336
15711,239.19,94.41,63.47,1788.0,Dinner,Low-Carb,48.23,1927.12,166.23,0.5020701815147746,1.4276425223045517
15712,178.26,71.78,47.87,2066.0,Dinner,Paleo,16.31,132.46,286.69,0.498284404503176,0.897137857767779
15713,377.91,151.04,100.34,1749.0,Lunch,Vegan,39.97,2307.35,159.41,0.5007320644216691,2.2523113629585443
15714,176.16,69.72,47.32,1466.0,Dinner,Low-Carb,9.61,2363.22,198.41,0.4999574286930608,1.3514246947082766
15715,257.54,103.07,68.88,1479.0,Breakfast,Low-Carb,10.17,1098.19,202.3,0.4995054209740298,1.6213622778039956
15716,321.29,129.5,85.65,2324.0,Lunch,Balanced,44.02,1228.81,164.74,0.4992832195679115,1.5811965811965811
15717,253.49,98.82,67.15,1103.0,Snack,Low-Carb,11.26,2265.76,70.12,0.5035583212073957,2.5087585681645086
15718,427.94,170.61,113.88,2012.0,Lunch,Balanced,42.25,1701.1,19.64,0.5006434404174174,2.5097087378640777
15719,311.63,123.94,82.79,1659.0,Breakfast,Vegetarian,44.13,1594.48,199.78,0.5011357286151348,2.150615998611834
15720,183.27,73.61,48.75,2241.0,Snack,Low-Carb,28.01,1111.87,175.1,0.4999624898552108,0.9691902567478604
15721,202.57,80.9,53.91,1704.0,Dinner,Vegan,43.51,2200.59,28.9,0.500460140698055,1.383852206637017
15722,303.62,121.6,81.4,1782.0,Breakfast,Keto,26.18,106.65,280.96,0.4990712888538225,1.722135674833593
15723,298.69,120.6,79.88,1808.0,Dinner,Vegan,50.1,1060.47,205.89,0.4986310974591833,1.723595826782907
15724,251.62,102.0,67.45,1651.0,Breakfast,Vegetarian,15.22,290.47,247.02,0.4978803183727177,1.7379451354574886
15725,246.27,99.0,65.99,1627.0,Dinner,Balanced,2.6,2452.74,248.11,0.4987772089985267,1.642608262817322
15726,235.19,93.33,62.35,1822.0,Breakfast,Vegetarian,36.62,2463.87,137.99,0.5016771276056804,1.4619360902255638
15727,209.08,82.48,55.75,1713.0,Snack,Vegan,23.06,675.14,35.46,0.5013938932487605,1.287542928504527
15728,235.23,94.28,62.37,1752.0,Dinner,Vegetarian,10.73,2194.94,177.41,0.5006571351037847,1.513565580349976
15729,269.3,107.73,71.75,1676.0,Lunch,Paleo,31.51,468.71,167.92,0.5001230343521197,2.0353296807103725
15730,256.75,102.64,68.51,1418.0,Breakfast,Paleo,22.47,1551.9,268.04,0.4999634885475744,1.8127870010596965
15731,208.16,83.59,55.31,1831.0,Snack,Paleo,40.11,992.74,158.85,0.5001471657085879,1.183491434234745
15732,207.78,82.17,55.05,1565.0,Dinner,Paleo,6.74,811.98,36.96,0.5021114635251472,1.469420600858369
15733,252.89,101.12,67.23,2152.0,Breakfast,Vegan,13.76,1892.35,36.29,0.5004972515103087,1.2733912605465307
15734,173.12,69.6,46.64,2427.0,Snack,Keto,5.21,1723.29,107.33,0.4979577748374849,0.7836955297826821
15735,205.42,82.27,54.95,2200.0,Dinner,Paleo,4.53,369.02,279.42,0.4994074065069804,1.0771144278606966
15736,299.64,119.71,80.07,1629.0,Breakfast,Vegetarian,19.13,1616.17,94.82,0.4998102609225072,2.072182793837632
15737,223.69,89.59,59.56,1435.0,Breakfast,Paleo,3.19,132.55,97.35,0.5001006058709115,1.7504884720593985
15738,237.46,96.18,64.03,2107.0,Breakfast,Vegan,30.3,2138.31,212.23,0.4970824196814997,1.2666930067167128
15739,264.79,107.34,70.86,1781.0,Breakfast,Vegetarian,32.55,1474.34,106.63,0.498132871803072,1.5223372571266487
15740,296.85,118.37,78.56,2224.0,Dinner,Low-Carb,4.5,2238.54,113.18,0.5014527517821549,1.4970279499177943
15741,214.24,85.75,57.61,2973.0,Lunch,Balanced,21.38,1036.05,35.66,0.4986819517588524,0.7052389176741508
15742,325.4,129.93,86.84,1934.0,Breakfast,Paleo,44.17,1218.51,187.3,0.500061470371281,1.891266375545852
15743,240.41,96.96,64.37,1440.0,Dinner,Vegetarian,23.68,960.21,275.83,0.4985664736288178,2.0310012568077083
15744,205.2,82.87,55.03,1519.0,Breakfast,Vegetarian,8.0,1475.55,270.73,0.4981942884889684,1.4716746581424258
15745,239.3,95.8,63.72,2520.0,Snack,Vegan,40.77,235.6,144.57,0.5001358496875458,1.0562293274531422
15746,258.56,104.8,69.01,2845.0,Lunch,Vegan,30.18,162.43,1.19,0.4985418383923105,0.9635895549834498
15747,203.61,81.55,53.59,1755.0,Breakfast,Vegetarian,20.51,470.51,301.5,0.5018269201146061,1.1806862603156218
15748,227.61,91.13,60.86,2469.0,Lunch,Paleo,48.43,2189.63,117.72,0.4995007406594612,1.124228966197878
15749,304.09,121.24,81.14,2960.0,Snack,Low-Carb,46.53,881.3,256.55,0.500234415482937,1.1649851061785337
15750,306.7,122.9,81.79,2083.0,Snack,Keto,11.04,560.27,256.18,0.4998146269520189,1.6655373356823415
15751,211.65,84.65,56.59,1973.0,Lunch,Paleo,18.16,1898.75,122.27,0.4996134575777067,1.1428378560820849
15752,244.46,97.84,65.24,1878.0,Snack,Paleo,17.27,717.44,238.25,0.4998262078554049,1.5549904640813732
15753,248.93,98.89,66.08,2112.0,Snack,Keto,45.46,280.59,152.08,0.5013695871097684,1.4298727588201272
15754,255.43,102.35,67.81,2176.0,Dinner,Keto,20.39,925.48,4.81,0.5004972053629599,1.284029607326559
15755,250.53,100.06,67.13,3490.0,Breakfast,Vegetarian,20.72,577.05,279.77,0.4994293631293825,0.7699292089873807
15756,287.25,114.08,76.62,1457.0,Dinner,Paleo,42.22,2096.52,285.3,0.5006754106932764,2.072297910990009
15757,371.18,148.97,99.18,1921.0,Snack,Vegetarian,20.5,572.35,248.39,0.4993643255460409,2.328747850554948
15758,283.73,112.96,75.26,3226.0,Snack,Vegan,48.89,1466.51,210.49,0.5012676118546001,1.007761620126684
15759,330.77,131.75,88.07,1634.0,Lunch,Vegan,3.99,643.62,152.98,0.50065273904439,2.4205401433033256
15760,296.54,118.76,79.57,1641.0,Snack,Vegan,16.21,1592.7,20.99,0.4989462968960977,2.061089899340507
15761,291.63,116.59,78.24,2343.0,Snack,Paleo,20.26,1551.68,292.75,0.4991442166158902,1.3193391422428429
15762,311.43,123.59,82.33,1603.0,Breakfast,Vegetarian,22.24,2425.98,31.25,0.5020938715463211,2.275220913107511
15763,233.27,93.12,61.63,2201.0,Lunch,Balanced,27.98,404.6,272.8,0.5015938889277133,1.227039135590987
15764,165.25,66.8,44.7,2300.0,Snack,Paleo,38.86,826.81,136.2,0.4968057121382939,0.7851433944522802
15765,252.23,101.16,67.0,2340.0,Dinner,Vegan,14.77,2133.58,138.58,0.5003173721585273,1.1300268096514745
15766,208.54,83.96,56.24,1374.0,Dinner,Keto,26.27,56.59,291.41,0.4976613211149293,1.781455548482919
15767,229.21,91.31,60.64,1871.0,Snack,Vegetarian,32.67,2426.76,18.17,0.5015975140056023,1.3487444608567207
15768,365.39,146.28,98.18,1706.0,Dinner,Low-Carb,6.94,2189.48,258.27,0.49877486946729,2.4079012345679014
15769,196.1,77.73,51.6,2715.0,Snack,Low-Carb,32.71,423.0,107.19,0.5029107788577437,0.7689948555599526
15770,367.22,147.26,98.19,1362.0,Breakfast,Keto,11.59,820.89,76.65,0.4993422014325391,2.8335578218202806
15771,211.7,85.08,56.98,1304.0,Dinner,Vegan,2.4,1769.89,104.1,0.4981352283021754,1.9367175051217849
15772,308.89,123.72,82.71,1319.0,Lunch,Vegetarian,9.87,1967.58,176.5,0.4992504535665076,2.8852611940298507
15773,275.37,110.41,74.0,1438.0,Dinner,Vegan,44.23,89.79,97.83,0.4986057796769755,2.2704092124203163
15774,154.53,61.44,40.97,1703.0,Lunch,Low-Carb,18.05,132.05,52.21,0.5014724852143013,0.9672544080604532
15775,195.3,77.52,52.03,1351.0,Breakfast,Paleo,42.82,1175.56,55.45,0.5009137251130135,1.5329246588886691
15776,222.19,89.72,59.45,1732.0,Dinner,Vegan,35.63,469.27,151.36,0.4985499441854725,1.496580483736447
15777,175.21,70.22,46.82,3326.0,Dinner,Vegan,47.35,1941.41,230.07,0.4994939776209822,0.5766609181243327
15778,244.15,97.04,64.88,1835.0,Breakfast,Vegetarian,3.78,133.42,273.91,0.5011597594268942,1.650340136054422
15779,201.97,80.76,54.07,2458.0,Snack,Vegetarian,43.63,728.83,136.35,0.4994466940743717,0.928382572709507
15780,311.46,123.9,82.64,1915.0,Breakfast,Balanced,30.71,1149.29,93.76,0.5013037180106229,1.785045382509725
15781,208.01,82.8,54.95,1795.0,Breakfast,Keto,23.23,665.83,42.51,0.5018971039757749,1.27817227539364
15782,233.95,92.98,61.77,2657.0,Breakfast,Low-Carb,48.79,2260.94,31.29,0.5021329112226007,0.9089842604360152
15783,238.52,95.81,63.58,1349.0,Breakfast,Paleo,21.52,2434.83,238.09,0.4996386564303444,2.1530337078651685
15784,319.27,127.6,85.24,3298.0,Lunch,Keto,32.49,499.83,52.71,0.499906053299095,1.045387514337211
15785,220.01,88.71,58.77,3234.0,Snack,Vegan,7.42,1430.92,297.25,0.4989426298750999,0.7356941449659976
15786,181.48,72.41,48.64,2075.0,Snack,Balanced,27.92,1117.07,176.59,0.4994908210167065,0.9554030874785592
15787,205.77,83.46,55.81,1423.0,Breakfast,Low-Carb,14.86,1815.46,226.0,0.4960674055725315,1.4678156876538866
15788,250.62,99.96,66.64,2606.0,Lunch,Vegan,31.61,972.63,194.41,0.500719251977943,1.155206286836935
15789,299.71,119.94,79.84,1756.0,Lunch,Balanced,31.75,1152.55,39.8,0.5001084616796543,1.8696804364770068
15790,231.34,92.47,62.03,2953.0,Snack,Vegetarian,34.65,2496.64,4.94,0.4992473739014086,0.8022731216380357
15791,175.64,70.18,46.76,1314.0,Snack,Paleo,5.17,618.03,293.81,0.500356094920662,1.512826040094848
15792,207.52,83.29,55.46,1587.0,Lunch,Paleo,8.71,1490.89,271.41,0.4993322826309267,1.4625109745390694
15793,165.16,66.34,44.31,1697.0,Dinner,Vegan,7.58,762.28,109.09,0.4986752617395965,0.994155552225386
15794,222.36,88.97,59.43,1487.0,Lunch,Vegetarian,40.2,1490.09,191.15,0.4996320617462181,1.724893369523071
15795,174.18,70.26,46.85,1996.0,Snack,Vegetarian,11.25,1845.87,83.63,0.4978669582181061,0.9872137136433892
15796,283.63,113.19,75.47,2674.0,Breakfast,Keto,9.58,438.45,2.37,0.5005581268117061,1.1088362068965518
15797,268.28,107.26,71.75,1775.0,Lunch,Vegetarian,12.17,1221.81,223.76,0.4996112500058196,1.6704563152156988
15798,193.87,77.6,52.07,1402.0,Breakfast,Paleo,42.97,1159.68,52.7,0.4988581610925628,1.5009671179883943
15799,269.27,108.81,71.83,1791.0,Breakfast,Paleo,34.37,471.74,236.1,0.498927640020567,1.5817706061927606
15800,306.5,121.78,81.47,1772.0,Snack,Vegetarian,41.94,238.08,285.38,0.5011547816134241,1.91900409706902
15801,429.87,172.83,114.5,2493.0,Breakfast,Vegetarian,19.58,763.3,25.54,0.4996600122046901,2.02590552104091
15802,268.03,108.29,71.93,1967.0,Breakfast,Low-Carb,34.33,2180.11,196.25,0.4980465937333054,1.759668508287293
15803,248.19,98.83,66.4,2380.0,Breakfast,Paleo,14.51,1875.34,224.21,0.4999597115345877,1.1631163940214193
15804,210.06,83.95,56.23,1350.0,Snack,Vegetarian,35.11,1340.29,264.16,0.499515489474529,1.8928974069898532
15805,291.72,115.92,77.61,2778.0,Breakfast,Paleo,20.8,956.65,175.1,0.5010111418818832,1.0840736930702328
15806,329.18,131.24,87.77,2632.0,Dinner,Vegetarian,6.35,2372.94,34.82,0.5003476958971884,1.34646557915256
15807,213.89,85.56,56.93,2004.0,Dinner,Vegan,18.88,1551.61,-0.45,0.5002777501651882,1.1973131821998322
15808,284.09,112.6,75.32,2561.0,Lunch,Low-Carb,9.55,458.23,7.05,0.5017839480005652,1.1095782420181317
15809,266.79,107.5,71.12,1551.0,Dinner,Keto,10.94,1479.84,9.44,0.4993168759708783,1.9695859289116893
15810,214.36,83.72,56.66,1342.0,Breakfast,Paleo,13.42,719.34,6.07,0.5037068367934393,1.6029102048631056
15811,174.32,69.28,47.18,2000.0,Breakfast,Vegetarian,11.21,1849.19,88.09,0.4984060270760961,0.9730337078651684
15812,346.64,137.53,91.55,1743.0,Dinner,Vegan,49.28,2315.56,51.91,0.502262164795717,2.297527564316739
15813,139.53,55.4,36.79,1694.0,Lunch,Paleo,8.93,874.73,237.56,0.5024351160843694,0.9463614622480356
15814,206.21,82.45,55.0,3241.0,Dinner,Keto,22.41,1444.32,181.81,0.5000121238573264,0.6603395803299696
15815,304.02,121.47,81.11,2117.0,Lunch,Balanced,34.15,1233.52,53.38,0.500043175229754,1.694142259414226
15816,203.74,80.86,54.2,1979.0,Dinner,Paleo,45.79,2366.44,132.14,0.5011437707539048,1.2375267829813283
15817,180.75,72.63,48.15,2497.0,Snack,Paleo,10.04,1039.65,123.87,0.4996993510128761,0.8233760344632128
15818,292.52,118.59,77.97,1309.0,Snack,Keto,16.49,2029.68,73.31,0.4987191891465665,2.554717794054287
15819,374.28,149.39,99.43,1719.0,Snack,Paleo,36.0,2040.51,168.37,0.5007843989898144,2.72460331935072
15820,341.39,136.25,91.05,1709.0,Lunch,Low-Carb,42.96,2106.44,18.4,0.5002032959586229,1.8447062009206607
15821,208.88,83.65,55.61,1995.0,Lunch,Balanced,39.98,999.39,156.16,0.5001286955064318,1.193806193806194
15822,296.67,117.05,78.34,1596.0,Breakfast,Paleo,18.53,1632.67,136.74,0.5028432926260837,2.077196095829636
15823,289.98,115.42,77.08,1863.0,Lunch,Vegan,30.82,259.55,266.08,0.5009761069744139,1.6339184597961496
15824,231.16,91.94,61.52,2266.0,Breakfast,Vegetarian,29.31,81.65,184.68,0.50086670133472,1.0715617715617716
15825,266.42,106.66,70.99,1271.0,Snack,Keto,15.39,142.09,263.58,0.5000304988199303,2.3086580086580084
15826,347.82,138.6,92.57,2530.0,Dinner,Low-Carb,3.55,1031.84,284.07,0.5006747492631739,1.593103448275862
15827,314.66,124.86,83.45,1570.0,Dinner,Low-Carb,13.85,1990.36,205.55,0.5016240689003758,2.069617105917454
15828,200.85,81.53,53.38,2389.0,Breakfast,Vegetarian,11.63,338.55,276.77,0.4990248083779519,0.953455736171208
15829,318.04,126.68,84.5,2112.0,Dinner,Vegetarian,44.42,152.16,146.94,0.5009726783703109,1.6789927104042413
15830,180.17,72.32,47.93,1665.0,Snack,Paleo,10.8,1616.63,138.37,0.5000104070545954,1.0227690567105077
15831,178.85,71.52,48.55,1686.0,Lunch,Balanced,42.61,1524.55,76.75,0.4973478028127889,1.2136433056168334
15832,273.29,110.1,73.47,2117.0,Lunch,Vegetarian,3.45,755.54,4.17,0.4980704304284237,1.29483711631189
15833,172.34,68.6,45.44,2058.0,Breakfast,Vegetarian,0.85,1818.65,76.95,0.502185442042077,0.8437884378843789
15834,177.24,70.53,46.83,2262.0,Dinner,Balanced,7.86,2201.59,224.53,0.501900817670171,0.8385447628106052
15835,234.17,94.23,63.01,1195.0,Dinner,Vegan,43.83,1229.11,263.74,0.4980512471486528,2.032132844511538
15836,223.55,89.39,59.51,1703.0,Snack,Keto,35.5,451.62,150.51,0.5002937309424568,1.4824212271973467
15837,209.08,83.25,55.62,3097.0,Snack,Balanced,8.28,845.52,97.39,0.500820408407689,0.6981717544448172
15838,307.96,123.0,81.54,2107.0,Breakfast,Low-Carb,11.08,548.69,255.53,0.5012165846116288,1.653448044091948
15839,250.77,99.73,66.67,1841.0,Dinner,Keto,46.86,725.49,226.1,0.5010314530751288,1.6255908720456398
15840,171.4,67.71,45.82,2349.0,Lunch,Vegetarian,0.82,1843.42,78.92,0.5008693619321751,0.8176548725999274
15841,268.59,107.92,71.87,1287.0,Lunch,Low-Carb,31.77,464.8,166.8,0.4990361703214778,2.044713906782872
15842,270.48,109.3,72.54,1800.0,Breakfast,Keto,35.83,1284.69,236.0,0.4981261337581377,1.5396534723200452
15843,193.15,77.9,52.22,2177.0,Snack,Keto,6.83,608.48,269.14,0.4971110167419475,0.9558282208588956
15844,257.25,102.78,68.1,1989.0,Breakfast,Low-Carb,22.31,1651.36,230.45,0.5012128474150276,1.3511239647692916
15845,231.97,93.02,61.81,2360.0,Dinner,Low-Carb,29.5,87.6,181.84,0.4998680134680134,1.073018802630061
15846,269.48,108.37,72.05,1850.0,Snack,Paleo,13.09,1303.94,5.0,0.4990716947936199,1.4240473061760843
15847,276.76,110.21,73.65,2720.0,Snack,Paleo,12.4,166.74,214.6,0.5007576682815178,1.1296637966379663
15848,169.28,67.72,45.58,3249.0,Snack,Paleo,22.28,382.16,107.75,0.4985348470792655,0.5309706758663948
15849,295.95,118.23,78.24,1715.0,Dinner,Vegetarian,41.26,1081.0,146.5,0.501423198129511,1.7889241942805263
15850,222.21,89.02,59.07,1467.0,Snack,Vegan,39.88,1458.27,190.66,0.5003180321409473,1.7155521295047214
15851,301.01,120.93,80.55,1913.0,Dinner,Balanced,19.33,1729.83,39.86,0.4990404980291871,1.863041133877677
15852,173.76,70.15,46.46,3360.0,Snack,Vegetarian,13.55,401.77,186.11,0.4986726743101494,0.5450660450660452
15853,241.58,96.69,64.41,1563.0,Lunch,Vegetarian,5.42,1101.32,177.35,0.4999663695111162,1.7321748477248298
15854,286.11,114.24,76.17,2486.0,Breakfast,Keto,42.56,2078.76,93.37,0.5004263357426768,1.288954078754372
15855,189.52,75.38,50.78,1480.0,Lunch,Balanced,48.83,2377.9,21.27,0.499848346982105,1.4399235912129893
15856,274.03,109.01,72.62,2218.0,Lunch,Balanced,35.5,966.01,201.81,0.5014869106115092,1.366896551724138
15857,205.01,83.12,55.33,1955.0,Dinner,Keto,50.28,62.06,160.06,0.4968463910717423,1.1949396204715357
15858,322.78,128.41,85.99,1911.0,Breakfast,Vegetarian,5.83,1457.79,17.05,0.5006922173058205,1.8831206921836048
15859,258.68,104.6,68.97,2689.0,Dinner,Low-Carb,30.65,123.45,0.03,0.4989367601321214,0.9568240029271864
15860,248.32,99.62,65.85,2325.0,Dinner,Low-Carb,14.88,1865.91,225.8,0.50054172272867,1.170485254376689
15861,422.09,168.99,112.62,2253.0,Breakfast,Vegan,36.91,1211.13,150.88,0.4998253352674739,2.204984342379958
15862,284.52,113.58,75.88,1284.0,Dinner,Balanced,34.73,1951.37,105.57,0.5001845894203892,2.337518007820539
15863,256.24,102.42,68.62,2869.0,Lunch,Low-Carb,37.54,1521.91,154.29,0.4994396312286207,0.99990237235185
15864,198.51,79.76,52.75,2026.0,Snack,Paleo,7.17,793.56,298.49,0.5000787237928493,1.2233128834355829
15865,203.3,82.17,54.27,3245.0,Snack,Paleo,36.37,1864.95,200.81,0.4988008415577405,0.6917831284728069
15866,298.07,119.49,79.52,2542.0,Snack,Balanced,44.21,1357.6,176.5,0.4997149946351931,1.2613744325979095
15867,200.2,79.98,53.07,1595.0,Breakfast,Balanced,36.93,970.21,255.35,0.5010166734444896,1.3669458212271408
15868,165.06,65.63,43.3,1599.0,Snack,Vegetarian,8.46,1113.11,98.95,0.503055331210094,1.1195837598089389
15869,138.96,55.93,37.34,1699.0,Breakfast,Balanced,8.59,889.54,239.8,0.4982341657553647,0.963147924918202
15870,298.31,119.75,78.81,1509.0,Breakfast,Paleo,26.89,1069.66,185.25,0.5010392478784648,1.9120229921762733
15871,398.33,158.18,105.54,2145.0,Lunch,Vegetarian,47.14,1559.09,13.12,0.5016908592839825,2.07177472167649
15872,262.26,103.52,69.97,2593.0,Snack,Keto,18.26,1424.74,233.03,0.5012494923190864,1.0981224143417845
15873,261.16,104.51,69.78,2313.0,Dinner,Low-Carb,19.22,800.65,226.38,0.499660400822691,1.2709473428189226
15874,180.02,71.82,47.34,2827.0,Snack,Vegan,28.63,148.1,243.3,0.5023510206359616,0.6593225006885155
15875,284.0,115.11,76.05,1348.0,Breakfast,Keto,0.64,696.11,92.37,0.4980511993125491,2.558
15876,206.56,83.25,55.5,1641.0,Snack,Low-Carb,23.36,673.6,38.34,0.4981130255495135,1.2979420018709074
15877,216.43,86.42,57.36,2558.0,Breakfast,Balanced,46.45,124.22,288.94,0.501099766154986,0.972103487064117
15878,246.11,98.86,65.34,1631.0,Dinner,Paleo,12.54,1824.72,226.6,0.5002388284195657,1.8537408588036752
15879,169.47,68.36,45.11,1446.0,Dinner,Vegan,0.98,1673.69,121.89,0.4994290176894004,1.2687453600593912
15880,197.74,79.15,52.72,1963.0,Lunch,Low-Carb,41.12,2069.64,0.93,0.4999620742838361,1.0708970369368151
15881,291.03,115.95,77.22,2766.0,Lunch,Balanced,20.67,942.1,178.56,0.5011494252873564,1.073611111111111
15882,234.75,93.59,62.54,1923.0,Lunch,Paleo,46.3,201.64,75.92,0.5004743580177164,1.5036953727506426
15883,216.84,86.79,58.7,2061.0,Snack,Vegan,10.54,2346.94,25.5,0.4976761799841636,1.219988754568457
15884,355.06,141.73,95.02,1786.0,Lunch,Vegan,10.91,1787.87,187.16,0.4996728048016775,2.461017537766973
15885,190.7,75.84,50.56,2188.0,Dinner,Paleo,28.34,1330.04,293.54,0.5014462266631607,0.8850507643832419
15886,281.39,112.8,75.06,2057.0,Lunch,Vegetarian,3.9,796.8,202.28,0.4997380455534342,1.5357385976855005
15887,302.3,122.28,81.05,2098.0,Lunch,Low-Carb,38.71,1694.12,219.54,0.4980702455339674,1.5642829730075476
15888,313.21,124.76,83.26,2233.0,Breakfast,Keto,42.13,1119.73,79.04,0.5008915649163208,1.6168999481596684
15889,391.61,157.01,104.36,1402.0,Snack,Balanced,26.14,2405.58,40.65,0.4998659739861889,3.666744511910322
15890,287.97,114.9,76.61,1549.0,Snack,Keto,42.03,2065.52,284.27,0.5006062660530124,2.087193460490464
15891,159.35,63.32,42.47,2125.0,Breakfast,Paleo,4.65,353.07,244.38,0.5007423934135171,0.821058091286307
15892,209.07,83.85,55.39,1781.0,Lunch,Paleo,39.32,1104.74,49.01,0.5007095001167532,1.2894048900507458
15893,247.29,98.9,65.83,1415.0,Breakfast,Balanced,2.43,104.09,206.13,0.5002756381402265,1.8430860976518824
15894,204.23,81.18,53.93,1577.0,Breakfast,Vegan,39.17,1005.38,279.37,0.5020989422314553,1.393648068669528
15895,384.82,154.39,102.65,2499.0,Lunch,Balanced,1.04,1781.34,161.69,0.4996542982253975,1.7558284999431364
15896,202.49,80.87,54.09,2297.0,Snack,Balanced,20.53,1864.88,236.36,0.4998981638636013,0.8661240227053657
15897,164.22,66.63,44.21,1982.0,Dinner,Vegetarian,7.04,785.89,108.79,0.4971505119996367,0.9952203136669155
15898,203.98,80.35,54.51,1599.0,Breakfast,Vegan,38.95,1015.13,278.06,0.5012070691868715,1.3901384083044983
15899,218.24,87.09,58.08,2468.0,Lunch,Balanced,42.2,2458.94,191.47,0.5005389784637967,0.98340108401084
15900,203.62,80.26,53.9,2491.0,Breakfast,Paleo,43.04,702.01,137.09,0.5025730893114981,0.9126677279963612
15901,239.35,95.16,64.35,3307.0,Snack,Low-Carb,34.91,393.06,242.81,0.499376691929334,0.7574021012416428
15902,228.88,91.0,60.24,1323.0,Dinner,Vegetarian,25.29,405.16,106.64,0.5025690571340741,1.7547242576166602
15903,202.89,81.02,53.92,1844.0,Lunch,Low-Carb,34.98,2106.21,129.93,0.5006786269525948,1.334981051244027
15904,202.4,80.07,53.56,2123.0,Lunch,Vegetarian,31.49,207.39,0.63,0.5022581765844458,1.082905058155261
15905,155.35,61.03,40.67,2789.0,Dinner,Vegan,1.35,679.37,285.33,0.5045674150460802,0.5718703148425788
15906,274.92,110.13,73.02,2507.0,Snack,Vegan,45.43,1715.85,57.11,0.5004505365480709,1.13442521631644
15907,367.06,146.91,98.23,1451.0,Lunch,Vegan,11.2,811.11,75.32,0.49940985390908,2.8432359202632087
